app_id,app_title,review_id,review_publish_time,review_score,review_author_user_id,review_author_user_name,device,review_played_spent,up_rating_aspects,down_rating_aspects,review_content_raw_text,comments,review_up_votes,review_down_votes
722621,风之痕迹,46947048,2025-11-18 05:51:40,4,402029435,AAOUY,Redmi Note 12 Turbo,102120.0,"['operation', 'visual_music']",['gameplay'],"这个游戏最开始只是因为我无聊，但是喜欢玩像素风的游戏，看见内测就下载了，进去玩意外的感觉不错，最开始几天很迷这个游戏。
我觉得这个游戏最好的就是美术了，虽然一些女角色很暴露让我觉得公测了肯定会和谐，但是美术我是真喜欢啊，我是因为蕾蒂西亚，玩的土队，但是我一直玩一直感觉别人风，水，火队都比土队出伤高，直到我后面因为这个魔物梵尽花真的很戳我，转了火队，出伤是真的比土高多了。
这个游戏的美术在像素游戏里算是上等那一档了吧，场景和boos的等身像素立绘都很好看，很喜欢那个风鸟boos的场景，那个树下窸窸窣窣的花丛，很有感觉。
游戏是竖屏的，也不是说竖屏的不好，就是感觉场景如果是横屏过来的会更惊艳。竖屏，场景交互按钮很大一个在屏幕下半中间，最开始是有点感觉不太方便不适应，后面感觉其实还好了，如果游戏一直运营下去，希望有按键自定义的功能，毕竟有些人还是会感觉到不方便吧。
关于玩法，最开始刷副本还是有点乐趣的，但是刷的次数多了就很腻，如果可以的话，可以考虑扫荡系统吗？因为一把的时间还是很长的，既没有二倍速，又不能跳过战斗，虽然能跳过回合，但是一把下来得跳好多好多回合，而且跳回合还会卡住。
我现在每天上线就是刷副本，感觉和找了个工作一样，这个游戏的像素风格我是真的很喜欢，但是玩法是真的坚持不下去，就是这个游戏变成战旗那种玩法我都会一直有兴趣，一直刷副本实在是太机械太无聊了。如果可以的话，可以出些家园系统什么的吗，每天刷完体力就没事干，真的很无聊，玩法有点过于单一。
其实可以看出来游戏制作还是很精良的，内测每天也有发朋友费，最开始看见朋友费邮件的时候真的笑吐了，是个很好很好的游戏，后面有考虑加点其他玩法吗，像素战旗游戏说不定真的有市场，或者其他的玩法。
这个游戏我还是很推荐的，毕竟我是真心喜欢这个美术风格，但是玩法又是真的很无聊，我很纠结。",2.0,3.0,
722621,风之痕迹,46944187,2025-11-17 15:42:27,3,49737186,゛梦晓ヶ微光ヅ倾城,OPPO PFTM20,,[],[],"喜欢像素游戏，但我强退一次后进不去了，进去就是黑屏😅😅
",1.0,2.0,
722621,风之痕迹,46944183,2025-11-17 15:42:03,1,565143636,小冷_酸酸,Realme真我GT6,,[],['gameplay'],不是哥们我手机不算好但也不算差吧，结果游戏都进不去，点进去就是黑屏卡着不动？怎么做到的？,1.0,1.0,
722621,风之痕迹,46944148,2025-11-17 15:38:11,1,1239707,awm,Vivo X200 Pro卫星通信版,,[],[],游戏打不开，进去一直黑屏,1.0,2.0,
722621,风之痕迹,46942427,2025-11-17 11:48:21,5,631419568,幻晨梦曦,Realme真我GT7 Pro,,[],[],"讲真 立绘这种东西 玩的游戏够多真的一眼就能看出来有没有ai的成分
你游的看起来就很自然 没有那种伪人感",,,
722621,风之痕迹,46942153,2025-11-17 11:04:57,5,749096040,葫芦丝丝瓜,华为Nova 4,,[],[],加分项：竖屏操作很方便 肝氪程度不高玩起来不累 像素风 缺点：服务器比较鬼畜 优化一般,,2.0,
722621,风之痕迹,46938373,2025-11-17 00:44:43,1,61324373,未填写,Android 设备,378840.0,[],"['gameplay', 'operation', 'visual_music']",bug多，对游玩体验影响极大，出的角色都人不人鬼不鬼，很多材料出了也没个兑换渠道，武器附魔是个幌子，压根没实装，放弃了，游玩体验太差了,1.0,,
722621,风之痕迹,46938164,2025-11-16 23:32:49,5,67769289,手机用户67769289,Honor 90 Pro,,"['gameplay', 'operation', 'visual_music']",[],好玩,1.0,,
722621,风之痕迹,46937790,2025-11-16 19:03:47,2,735798593,꧁༺郭༒见༻꧂,Vivo S30,,"['operation', 'visual_music', 'gameplay']",[],"玩了7天了主线任务副本都不给开
",1.0,,
722621,风之痕迹,46935235,2025-11-16 11:51:32,5,746253792,Clover,Huawei MatePad 11,,[],[],还挺上瘾的 像素手游现在本来就比较式微了 难得有个地图风格 美术剧情做的都可以的,,1.0,
722621,风之痕迹,46934951,2025-11-16 11:13:08,3,18350198,瞬世万年,Redmi K60,,"['gameplay', 'operation', 'visual_music']",[],"几个建议，可供参考
画面：不知道是不是风格原因，感觉这个像素风相比于其他的像素风游戏更糊一点？问了一下朋友也是这个感觉，画面中的一些建筑元素需要集中精力才能分辨，玩久了会有点累。。
抽卡：歪的概率太高了，一个成型队最起码要抽三个角色+对应魔物，测试送了这么多资源都有点捉襟见肘，公测时还没这么多资源，多歪几次直接前期没一个成体系的队伍
养成：没看懂为什么主角职业不共享突破等级？基础等级可以不共享，但你换个职业连突破都要从头养成，那这个养成成本就大了。前期还不给直接选择想玩的职业，相当于逼着你重新养一次主角。除非你给个退回养成资源之类的操作，不然这个设计是真的有点逆天了
战斗：为什么战斗没有倍速？为什么战斗没有跳过？为什么基础材料本没有扫荡？我看你一次战斗最多40分钟，你是希望玩家一倍速手操半小时艰难取胜然后充满成就感吗？我只会感觉坐牢。高难本手操我没意见，我刷个材料也要一倍速看动画？
跑图：为什么是固定轮盘？我理解你既然设计了竖屏那就是希望玩家可以单手操作的，结果你移动轮盘固定屏幕中央，无论哪只手都不好操作，被迫双手操作。双手操作那不如直接横屏，你这样设计的意义是什么？",1.0,3.0,
722621,风之痕迹,46934689,2025-11-16 10:32:07,4,492195464,柏引生,Android 设备,,"['operation', 'visual_music']",['gameplay'],画面很舒服，滤镜真的挺好看的。客服也不装死 虽然史山代码但修复得挺快的。,1.0,1.0,
722621,风之痕迹,46934639,2025-11-16 10:23:54,1,269880,航城,Android 设备,,['visual_music'],[],画风好看的游戏，战斗方面不复杂，新手教程就教直接自动战斗，编队也可以一键，剧情俗套，主要是角色有乳摇，裙子短到露屁股，毫无美感且没必要的设计，不想深入体验了，评论给介意这点的人看,2.0,2.0,
722621,风之痕迹,46934579,2025-11-16 10:11:25,1,368079750,可达朱,小米Xiaomi 17 Pro Max,350460.0,['operation'],"['gameplay', 'visual_music']","懂得都懂，400抽，也就是2井，没有up,何意味？",1.0,1.0,1.0
722621,风之痕迹,46934152,2025-11-16 09:01:24,5,413253232,梦寒,vivo Y200i,,[],[],如果官方能保证公测后产能稳定 没有一些莫名其妙的小问题的话 凭借这个质量我觉得会火,1.0,,
722621,风之痕迹,46825957,2025-11-02 16:13:40,1,15042032,世界,一加手机12,240300.0,[],"['operation', 'visual_music', 'gameplay']","五改
神人策划已删跑路了不想多说
目前感觉比之前好多了，玩家反馈能真的听进去已经赢麻了
新的贡献值显示做的也很好
剩下的就是游戏稳定性不足以及战斗画面缺少张力
图标，描述等细节内容了
支持
非常不建议玩非常不建议入坑
非常不建议玩非常不建议入坑
非常不建议玩非常不建议入坑
非常不建议玩非常不建议入坑
一口一个听取玩家建议，重大bug甚至要等十几个小时后才修，前面维护补偿奖励没发直接装死，说给的补偿一拖再拖
讲个笑话朋友费大是限定10连，特大是普池20抽
毒池坑害玩家宣布不改了且不做任何补偿
星期一说修吞箱bug，到今天没有任何动静，被玩家骂了这么久才提前开困难
大黑心爆率极低，本人更新100把出来一个（我用了300bp所以次数能记住）
然后一直提一直提，直到这次机神活动上线后，机神角色需要黑心才给提爆率，我不懂了之前玩的玩家就是应该活受罪
补偿这块也是少的可怜删档为什么也那么抠？
然后是突破15所需的材料，要的数量多副本产出极低你真的想要玩家来测还是想干嘛？
再说机神活动，刚开机神清完本我就发现了无限刷取活动资源的bug，上报之后过了十几个小时才修，你游唯一一次大活动就烂成这样
技能轴的问题甚至没有人管，大概率是不修了
2星还是给高了
我个人是对游戏玩法有好感的
但是动不动炸服真的有点难绷
尤其是我开两个号想抽限定池来组个队（这点严重吐槽）
从8.5到7.1评分为啥这么差呢？
------------",1.0,2.0,
722621,风之痕迹,46931127,2025-11-16 02:37:05,1,30875481,清沂,Android 设备,,[],[],gbf受众真的有这么广吗，做个国产gbf真的会有人爱玩吗,1.0,,
722621,风之痕迹,46874622,2025-11-08 15:14:20,3,67861298,墨羽空明,Android 设备,179400.0,"['gameplay', 'operation', 'visual_music']",[],"2025.11.15更新
在这里提点这个游戏的缺点：
1.小地图点击是打开成世界地图，而不是当前区域的缩小版，这个非常影响区域探索。
2.做了一堆对话框，结果一个支线都没有，希望后面能不上一些内容。
3.资源点问题，除了第一章地图外，都没什么资源点了，而且也不刷新。感觉少了点ARPG感。
4.主角形象问题，为什么会没有男主形象的呢，像这种类ARPG游戏，往往觉得男主形象才对胃，当然也没有踩女主的意思，个人喜感。
5.现在的爆率应该被调低了，出货没有之前的高了
6.英雄和魔物没分开抽有点难受，英雄都收集齐全了，魔物还停留在一星，搞得战力上不去。建议一次更新可以将英雄和魔物分开。
接下来说下我觉得不错的优点
1.类ARPG的画风很对胃
2.打怪打不过可以直接找大佬帮忙过",3.0,4.0,
722621,风之痕迹,46928613,2025-11-15 15:51:07,2,499166093,苏三宇,OPPO PEHM00,7440.0,['visual_music'],"['gameplay', 'operation']","我去了，拖了这么久，我才想起来有这个游戏要说，还有，我是往里面充了钱的。
以下纯主观，当然我打游戏的时候也收集到了一点意见。
1.首先是第1个骗人的横屏模式，玩之前我好像就看到了，有横竖屏模式，结果进入游戏一看只有竖屏没有横屏，跟小游戏似的，我朋友还以为我玩熊猫猴子猪修仙。
2.其次是帧率，你得主动的去设置里调，但是由于是竖屏模式，玩的时候总是感觉不得劲，他的移动按键还是固定的，不是移动按键，我真服了呀，放在屏幕中间是给谁吃吗？
3.战斗系统没什么好看的，依旧回合制，每回合一个角色，可以放好多个技能，然后就是平平无奇的叠buff扔大招这样子打。
4.装备系统我不知道是不是策划的小巧思，我去了，10个装备槽，只有一个是给主角装的，其他9个装备槽全是用来堆数职的是吧？虽说给主角不同的武器有不同的大招，但我其他角色呢？主角是主角，所以待遇高没问题，但是你好歹认真一点吧。
5.充值系统我也是服了，不知道别人有没有遇见过，本来想着充值返利那么多，就充点钱，哎哟我去，充完钱之后想去抽个卡，我的天呀，不给抽，我的整个抽卡界面都被吞了，乌漆嘛黑一片，我去你大爷的呀，然后我拿那个充了钱的东西去买那个限时卡池的卷，然后我重进一趟，你…的，不仅我东西没了，我卷还没有拿到，坑钱呢？退出了几次也没用，东西还是不还给我，卡池倒是飞回来了。
6.画面可以夸，确实可以，在我预约的时候我也觉得是可以，但也只有画面这一点，弊大于利吧，人物立绘也还好，限定池上面的人物还是动态，这个喷不了，基本上都是这个道理。",3.0,4.0,
722621,风之痕迹,46928089,2025-11-15 14:51:00,3,35847442,麦克老狼🐺,三星Galaxy C55 5G,4560.0,"['gameplay', 'visual_music']",[],"🎮玩法
核心战斗是纯数值卡牌对战，最初还需要手动操作一下，熟悉游戏的同时也了解到技能机制。自动战斗很早就开启了，完全放开双手探索即可。
地图玩法比较丰富，带有一定解谜要素，以及日式RPG的自由探索。地图的体验和铃兰之剑有些接近，支持点击自动寻路，或者自由探索，可以发现些宝箱和散落的道具，可玩性很高。
新手阶段不算太漫长，走地图可以自己操作，很快进入自由操作阶段。每一个功能都配有视频和中文语音说明，看起来挺贴心。
虽然做工品质很好，剧情内容也还不错，但仍然没跑出商业化游戏的逻辑框框。前期主线剧情比较有看点，应该能形成继续游戏的动力。后面玩法内容就有些常规了，以刷副本为主，玩法开启节奏很慢。可以预见性的，到了某一个阶段会卡住，需要提高战力，要么去肝要么付费。
⚖️养成
主要是角色、武器、魔物伙伴三部分。编队界面支持一键操作配置这三部分，按照当前战力配置属性队伍，不满意可以手动配置。已经升级的人暂时无法返还资源，战力上有差别。
角色总计46位，上阵四名后备两名，同属性的有增益，类似卡牌类阵型搭配设计。单角色有等级、突破两条养成线，虽然单人养成线少，但四属性队形都需要培养，用以应对不同敌人，或副本需要，无形中把整体养成深度加深不少，武器和伙伴也是这样。
武器与角色有对应关系，当抽卡获得某个角色后，一般也自带武器。单件武器养成方式与角色和魔物相同，都是强化等级和突破，需求资源不同。上阵同样由一键操作完成，只考虑战力高低。
魔物伙伴总计40只，上阵五只，属性和角色相同的优先，也是以战力为标准，养成也是强化和突破。似乎数值用的同一套，只有资源需求不同。
可能还有其他养成内容，功能未解锁情况下暂时看不到。
🌆美术
3D场景建模，2.5D平面视角，画风与日系RPG非常接近，像素风与二次元混搭。界面布局结构合理，UI品质较高，带有魔幻题材的设计感。光影效果很好，但因为整体比较糊，视觉效果不如预期。
角色是2.5D纸片人，像素风小人看上去模模糊糊的，与2D立绘有较强的形象反差。立绘大部分是静态图，只有少数高级角色有动态效果。
战斗表现力较好，看上去很像某些怀旧的日式回合制RPG。伤害爆字看起来挺爽，技能特效丰富，有一定特写镜头。
💰商业化
有版号，纯充值付费，抽卡为主。卡池四个：两个限时主题，一个常驻，一个友情。抽卡保底30次就能拿到SSR，还不算太难。赶上服务器运行不稳定和bug等因素，拿了不少资源，抽卡组完整一队单属性应该没问题。其他付费点都在商城里，各种礼包很多，整体付费深度略深。
",7.0,13.0,1.0
722621,风之痕迹,46834000,2025-11-03 16:53:58,3,479134724,marimo,Huawei Mate 50,104160.0,['visual_music'],[],"测试服开服第二天一编：
体验了一天，来聊聊我的看法
说说喜欢的点：
高画质的光影效果很漂亮，没想到像素也能这样美。立绘画的也很合我心意，局内像素小人非常可爱。
回合制一键编队很简单，但也很傻，发现死的快的根本原因原来是奶妈第一回合就开大，自动战斗设置好了挂机不需要脑子。
30抽保底ssr，出金概率也很高，基本20抽至少有一只，开服送的资源玩一天差不多够200抽，凑队伍很舒服
然后就是遇到的问题
1.编队里面技能详情能力释放一堆字母是什么意思？（p1）想看技能的时候看到这个莫名其妙的
2.遇到了多次卡住的情况。战斗完卡在界面出不去，只能撤退。或者进去就卡住，撤退也不行只能大退。并且闪退了两三次（p2）
3.自动寻路方面，跨越千山万水。都可以地图传送了，希望能在地图上直接标记出任务的位置可以让我选择传送，或者都自动寻路了干脆直接一键跳转到最近传送点再走过去。还有就是希望右上角小地图可以放大，看到当前所在小地区地形全貌
4.战斗方面，没找到扫荡功能，只能自己打，boss血条好长啊，队伍战力和推荐战力相当的情况下，我一局要打几分钟！？虽然确实挂机游戏但是好费时间。希望打过的单人本出扫荡功能。体力现在堆了三百多但是我不想懒得花时间慢悠悠的打（或者是我方法不对没调好自动战斗？不能吧！）
5.好像有职业系统，但我没搞懂各个角色专攻的方向，可以看到一个角色可以又自拐又群拐又出伤又奶自己，没有专职某个方面（比如说奶妈专心奶队友，而不是等cd等好几回合才可以奶一次）
配队的时候就要一个个点开词条看再设置自动战斗，有点繁琐，比如说简化筛选角色的时候可以挑选技能包含（群拐，单拐，单攻，群攻，自奶，群奶，加盾等等）
如果能在技能图片上加个角标，可以快速识别技能种类方便设置自动战斗就好了。
我研究的时候好像技能内容和技能图标有点关系但没仔细研究，希望指引详细一点
然后这个如果玩家懒得设置的话有没有可能出个推荐编队功能（直接抄官方配好的队，不要一键编队但是第一回合奶全用了喂！）
角色技能方面，我看up池子里的白毛小姐姐有个加盾技能一次五千，完美的解决了我缺奶的问题，但是为什么固定五千（碎碎念），不能根据角色攻击力加成吗？然后她的另一个技能写附带冻伤，但没有写冻伤是什么效果（只是说叠加几层层后有增益，那一层没效果吗）
过剧情队伍里那个粉毛小姐姐，不是根据攻击力算治疗数值，而是治疗友方百分比血量，但是数值上限2000，这样的话，在队伍练度低的时候补血就很少，练度高的时候又有上限，就很幽默啊！
6.那个武器槽位指引没搞懂，是一队配一堆武器吗？数量不像是是一人一个（？）
7.过剧情希望能出个自动功能，解放双手看剧情，还有最重要旁白字体感觉被挤瘦了，好丑，有待美化。
主线剧情还没推多少，暂时不多评价。
音乐也中规中矩，战斗特效也就那样，没什么感觉
11.8二编：
现在火队应该是全都八十级了（除了主角）可以单刷前面四个困难本。
发现调技能顺序列表里有显示技能CD了，表扬
新的几个问题：
1、刚开始觉得初级讨伐证明特别特别缺，背包里只显示可以挑战获取，概率很低，红色体力也很少。
后来我才发现背包里把垃圾炼金也有概率合成初级讨伐证明，并且还能有红体力药。
感觉这个指引做的不好，我只是偶然尝试炼金才知道可以炼出来，官方给的途径里没写，导致队伍里主角一直卡等级缺缺缺
现在高级的也缺（主角俩职业现在还没过70）
2、然后主角的各种职业解锁我以为是推主线给的材料，没想到是要自己去合成，希望第一次告诉你主角可以多职业的时候就告诉玩家如何解锁后续职业。之前把杂七杂八的材料都炼金换体力了，现在主角还是只有两个职业（悲）
3、刷单人本背包里多了一堆垃圾然后炼金红体力刷多人本，基本是循环循环循环，可我刷了好久还是没刷到三个高级讨伐证明气笑了，概率实在是低。主角什么时候能满级——
提高讨伐证明掉率（跺脚）
小tips：多人本房主和高贡献奖励丰厚一点，不要老加别人的本，自己开房间先打（一个boss一天自己只能开俩房）打不过再公屏摇人，刷到金色武器和魔物概率大大提高（p3）虽然我战力不高但是先单人刷了三分之一才摇人，武器掉的多。
4、奥义连锁是不是有额外伤害？没有什么引导，我刚开始看到两个或者三个人站一块的动画，根本不知道发生了什么，还是看公屏有人讨论才知道。希望出个提示，比如说玩家第一次偶然触发了奥义连锁告诉玩家这个有个融合技
5、主线推完了，评价还是中规中矩，有待提高
6、关于复制技能顺序，如果原本是ABCD EF角色的技能，粘贴到ABCD GH队里，顺序会乱，还得去删
7、武器升级的道具没有本可以刷，只能摸地图或者分解，一直在缺...缺...
8、之前提到的治疗有上限的问题就来了，困难副本boss动不动就来AOE，打我每人2500的血，打单人也很痛，然后我的治疗技能还有个数值上限2000，并且CD老长了，续航根本不够呀。上两个治疗位置再来个魔兽也撑不住（给伤害不够的队伍一个慢慢刮的机会好吗，我秒不掉呜）
9、还有就是都挂机游戏了！占内存小一点！让我可以流畅的分屏看小说可以吗（）
10：最重要的！！！开一键扫荡好吗！！！！虽然战力已经可以一个本半分钟打完了，但是我绿体力堆了快一千完全不想动！！！你每日还送我100绿体力，想要清完还多花五分钟！！！这就很无聊很劝退不想玩！！！
11.15 三编：
活动时间也太短了吧，11.10-11.15，我11.15上线发现好像做不了了，实际就五天？？？我想着考完试最后一天一次性刷完活动，结果11.15已经结束了天塌了。
卡池排期也好紧，一周就没了！
没看攻略自己随便搭的队伍在只有可怜的一百五十万，活动副本boss推荐战力三百万...",7.0,21.0,1.0
722621,风之痕迹,46819888,2025-11-02 05:20:21,5,612566474,CJ,HONOR VER-AN10,297660.0,"['visual_music', 'gameplay', 'operation']",[],是用心做的游戏，只不过小厂资源有限，问题有点多，会持续优化,,3.0,
722621,风之痕迹,46899786,2025-11-12 07:46:48,2,542791586,倾瞑,Honor 80,182640.0,[],[],"说实话，bug多的有些太离谱了，不过现在还只是测试，勉强能理解吧。
游玩体验:
主要比如副本材料爆率问题，或者是武器被动或魔物描述文本缺失，队伍贴图冲突问题，主角贴图时而无法变更，以及设备发烫极度严重，全程只能开低画质和30帧玩，开高了爆烫。
然后就是画面的光污染有些严重，晚上玩的时候那光闪的我眼睛花，其次就是一些数值问题。
再就是没有怪物图鉴，没法看普通材料是对应那个怪物，虽然也没啥必要，反正也可以买吧，而且普通材料就前面解锁职业有点用。
还有一些效果缺乏描述，导致不知道那些效果有啥用，比如：冻伤，重力，凛风之类的好多效果，密密麻麻的，但都没有任何效果描述，点了也没有，单纯一个名字。
打完主线之后基本上就是成天泡副本了刷材料了，也没有支线或是其它的剧情内容。
时而抽下角色，至于探险刷小怪之类的什么都就别提了，那地图实际内容还没我玩的黄油rpg地图里的多，玩着属实有些简陋。
看着好几个图，实际上一个图就那么一点大，就单纯的路长，怪也是少的可怜，也没有地图解密。
不过光影还挺好看的，但是测试阶段不能横屏，极度难受，还是能点触移动还好，但它只能靠转轮移动。
",2.0,7.0,
722621,风之痕迹,46925596,2025-11-15 10:18:32,4,658589565,333,Android 设备,,"['gameplay', 'operation', 'visual_music']",[],都还可以，就是角色服装太暴露了,,,
722621,风之痕迹,46925542,2025-11-15 10:11:51,5,701771190,汽水,iPhone 11,,[],[],感觉你游欧非守恒指定是有点啥说法，有段时间刷本要啥就来啥，概率高的离谱，有的时候又一毛不拔。好在综合下来看出货还是可观的,,,
722621,风之痕迹,46925204,2025-11-15 09:32:01,5,514293357,就干碎钻儿蕾西亚,Redmi K60,,[],[],ok兄弟们，全体目光向我看齐，看我看我看我，我宣布个事儿：我抽到兰朵莉亚了！没毛病奥,,1.0,
722621,风之痕迹,46925128,2025-11-15 09:24:27,2,64951300,＊肥色月下＊,Vivo IQOO 11,146760.0,[],[],测试也玩了三四十个小时了，其他的点先不聊，最严重的一点，bug太tm多了：自动释放技能放不明白，最早的版本是能放明白的，后来有一次更新之后，只有主角放技能，其他角色不放技能，而且不能自定义，自定义的界面技能完全添加不了技能树，技能图标也都是空白的，更新一次之后，可以设置技能顺序了，就是现在的版本，系统默认技能释放顺序，其他角色都会放，就主角不会放，现在和之前两极反转了，你说设置自定义顺序吧，设置完之后确实可以了，没玩两把，莫名其妙主角在里面设置的技能全部被清空，又去设置，又是没玩两三把，又被清空，这bug真牛逼。,1.0,3.0,
722621,风之痕迹,43495890,2024-12-19 01:12:17,1,69425021,好耶,Android 设备,204480.0,[],[],"本以为是八方旅人，没想到是像素传奇。
越更新越拉胯，战力膨胀严重，但是怪物。
每出一个新副本怪物战力上升一大截。
因为副本爆料低外加体力限制，角色后期极难升级战力，要么肝的要命运气好刷满副本武器、副本魔物，要么氪金把up武器、up魔物拉满。
（备注：火始源巨兽副本武器副本魔物五六局才出一把武器，一天简单加困难只能打四次，魔物更是没见过）
怪物战力远远大于角色战力，导致根本玩不了。
不氪金你就别想单刷副本。
现在新出的魔君副本连组队都打不过了，只能磕药，真无敌了。
只有魔物助战有个锤子用，但凡加个ai助战，刷本体验都没那么差。",2.0,3.0,
722621,风之痕迹,46924821,2025-11-15 08:53:17,3,459489654,芒心乄,小米Redmi K40,27240.0,"['operation', 'visual_music']",[],中规中矩，而且最要命的是昨晚维护过后机神降临的资源怎么都没了,1.0,,
722621,风之痕迹,46895365,2025-11-11 14:13:30,3,348855987,bsshsh,Honor X40,219600.0,"['operation', 'visual_music']",['gameplay'],"玩了60个小时，以下是我想说的
1、能不能给你的副本系统优化一下，普通副本我都不说了，就算人少也随便打，但像这种特殊boss只能六个人打，老有人跑进来挂机，房主还踢不了，真的很搞人心态好吧。一点伤害都不打，奖励拿的都差不多，这还就一个，多跑进来几个，要是房主伤害不够，怎么打？拿头打嘛？凭什么大家打伤害，还有人用药水复活，什么都不干的人也能拿一样的奖励？
他输了消耗三点精力，房主输了消耗一个次数是吧？你一个人专心刷，他一个人挂三个后台，还是你三倍效果。
要么就加房间人数，要么就加踢人，要么你就给你的6人困难模式加一个最大限制，使其无法暂离，或者后台只能挂一个，效率低了，自然就没人进来摆烂了，要么你就给房主改成打完消耗次数，不然进去就消耗次数，碰到这种人怎么办？只会对你游戏没好感。
2，用复活药水用到假货了，四个人给我复活三个，Bug一堆，机神挑战给我重置刷新了，任务什么的全刷新了，商城不刷新，我要那些积分有什么用？
3、能不能出个分解素材？你炼金炉有些东西都练不了，我要那么多宠物食粮做什么？还有活动素材，你好歹出个货币回收什么吧？
4、新up池也有bug，你这奥义怎么跑后面去了？前面四个技能，两个技能的名字都是一样的，上点心好吗？
5、这游戏里面的钓鱼系统，钓那几条鱼都不知道有什么用，那点魔物素材谁瞧得上？每天送十个鱼饵，都不知道有什么用，又没烹饪，又没什么的，我难道钓鱼就分解了几个魔物素材吗？
6、还有就是你这个每日，确实给它简化了，奖励也变得少的可怜啊，每天随便打打就一堆日程点了，就能领三个东西，鱼饵还没用，我少了这块，谁给我补啊？
7、福利什么的，大胆的送好不好？反正现在是测试服，你每次送的晶石虽然不少，但是你看看你那池子，你送的晶石砸进去，能抽到UP吗，虽然我200抽火系UP武器满星了，但不可能人人都这样🙂
就算现在是测试服你不认真对待，想着正式服搞好了就行，你测试服口碑不好，给别的玩家的第一印象感也是很低的好吗？你内测口碑好，玩的人自然就多，会有人给你推荐的。",1.0,1.0,
722621,风之痕迹,46923269,2025-11-15 06:06:57,5,353524215,C,荣耀 畅玩30 Plus,3840.0,[],[],体验了一下，真的玩起来太卡了。玩到后面队伍人多起来甚至闪退了。还有抽卡环节，保底方面太恐怖了，而且特别容易出重复角色,,2.0,
722621,风之痕迹,46923015,2025-11-15 05:41:04,4,38235712,小假先森*,小米Xiaomi 14 Pro,118800.0,[],[],"卡黑屏了怎么都进不去，有声音但是屏幕没有显示
",2.0,1.0,
722621,风之痕迹,46922995,2025-11-15 05:39:10,5,505032478,湘娘Naka,Android 设备,,[],[],很神奇，我以前几乎不玩像素游戏的，包括bflr这种神作。玩这个居然有、上瘾了,,,
