app_id,app_title,review_id,review_publish_time,review_score,review_author_user_id,review_author_user_name,device,review_played_spent,up_rating_aspects,down_rating_aspects,review_content_raw_text,comments,review_up_votes,review_down_votes
733203,口袋斗蛐蛐,46643397,2025-10-16 08:46:03,2,583010003,手速超快的拓荒者,iOS 设备,,[],[],恶心，这次更新直接打破公平竞技游戏该有的底线，都别玩了，同英雄不同强度可还行！,,18.0,
733203,口袋斗蛐蛐,46642283,2025-10-16 06:27:46,1,17066988,燚凡,Android 设备,,[],[],竞技英雄逼氪金，充钱能改局内数值，皮肤卖得贵也就算了，都卖上数值和机制了，建议游戏类型改成SSR抽卡游戏，避免拉到不符合贵司目标的游戏客户狠狠差评,2.0,15.0,
733203,口袋斗蛐蛐,46640995,2025-10-16 04:12:23,1,34224923,手机用户34224923,iOS 设备,,[],[],一个竞技类游戏搞这么多角色能力养成，不是巨氪等着被血入。,,19.0,
733203,口袋斗蛐蛐,46640740,2025-10-16 03:42:31,1,22905189,手机用户22905189,iPhone 12,,[],[],斗蛐蛐也逼氪,,19.0,
733203,口袋斗蛐蛐,46640732,2025-10-16 03:41:01,1,475785323,我也不资道,iPhone 14,,[],[],策划异变了，出了个异变技能，影响游戏平衡，需要2w才能氪满所有技能，看到的别下载了。,4.0,18.0,
733203,口袋斗蛐蛐,46640394,2025-10-16 03:11:03,1,110435222,。,iPhone 14 Pro,,[],[],千万别玩，氪金就能变强，已经不是刚开始的公平游戏了。新出的异能 氪金几百都不够看的。,4.0,21.0,
733203,口袋斗蛐蛐,46639283,2025-10-16 01:34:09,1,34772419,宏渊,iPhone 15,,[],[],本来觉得这个游戏大有前程，但是专属异能一出，圈钱的号角不用吹就一直在玩家心里响咯,4.0,27.0,
733203,口袋斗蛐蛐,46639270,2025-10-16 01:32:49,1,702423508,认真摸鱼的猫,iOS 设备,,[],[],现在已经往影响游戏平衡性的角度引导玩家氪金了，讲得好听是增加游戏玩法的异能系统，变相让玩家氪金，不氪金的玩家没有高级异能，基本没得玩。不氪金没有新的游戏体验，吃相难看，感觉这游戏还没热就要凉了。,4.0,20.0,
733203,口袋斗蛐蛐,46440493,2025-09-25 06:18:31,4,619693,武御堂,Android 设备,,[],[],玩法优秀！~就是抽卡券福利太少了抽出来还是碎片扣一颗星！~如果能直接抽出角色我可以给五星！~,2.0,4.0,
733203,口袋斗蛐蛐,46371182,2025-09-16 10:48:26,3,57159366,TreeNano,Android 设备,,[],[],"玩了一段時間才發現遊戲公司“巨人網絡”，一看是“巨人網絡”就知道不需要多久遊戲數值平衡性就會崩壞。
現在才測試階段就已經出現非全英雄可選，手冊有特權英雄的操作了，平民和氪金的遊戲數值伏筆已經開始在測試階段馴化玩家了。
以巨人網絡對《街籃》手遊運營的尿性，剛開始都聽勸，之後瘋狂逼氪吸血滾數值，等數值崩壞就甩給分公司運營。
而且不知道會不會出現像運營《街籃》時一樣出現內部特權“技術主播”開著 第三方數據微調軟件（開掛）不封號還能直播的“毒愛”貴族事件？
《街籃》《街籃2》的轉手運營公告歷歷在目，實在是不敢繼續玩下去。
不知道會不會吞評論了，告辭！",5.0,23.0,
733203,口袋斗蛐蛐,46330623,2025-09-11 06:37:16,5,546761907,旺财,iPhone 13 Pro Max,,[],[],官方是真的听玩家说话！社区提的平衡建议经常被采纳，比如之前大家吐槽闪避流太猛，没过多久就调整了克制机制，这种被重视的感觉特别舒服。而且运营也用心，隔段时间就更点新东西，玩着一直有新鲜感，让人愿意长期跟着玩。,2.0,14.0,3.0
733203,口袋斗蛐蛐,46314256,2025-09-09 04:05:51,5,625391319,忘忘仙贝,小米Xiaomi 14,,[],[],巅峰赛竞猜奖励有点少，赢了的奖励还不够抽两次卡，希望可以增加的多一点啊。评论区总有人抬杠，人家分享个娱乐玩法，非要杠 “这阵容上不了分”，好好的讨论全被搅没了。攻略区还混着不少广告，要注意辨别别被带节奏。有时候发个求助帖问流派搭配，半天没人回，只有机器人自动评论，感觉生态还没做起来。但是更新很良心，每个赛季都有新英雄和新神器加入，完全不会玩腻。每次更新后天梯环境都会洗牌，原本的强势套路可能被克制，冷门组合反而崛起，让人不得不重新研究对策，总体还是推荐的。,1.0,13.0,1.0
733203,口袋斗蛐蛐,46160019,2025-08-24 04:58:59,5,606939858,原神阿斯顿,Honor Play7T,,[],[],什么时候上线啊？,1.0,2.0,
733203,口袋斗蛐蛐,46132231,2025-08-21 15:12:34,2,715605509,浩又困了,iPhone 16,,[],[],"1.英雄图片能否改回原来的 看起来比Ai好看许多。
2.关于英雄之间对战的数值调整，美化一下对战画面 感觉爽感还差一点（个人感觉）
3.氪金多选一个英雄的不公平性和商店英雄卖太贵，稍微根据英雄可玩度调整。",,14.0,1.0
733203,口袋斗蛐蛐,46041935,2025-08-14 03:27:49,1,116655472,User116655472,iPhone 12,,[],[],我以为这手游和端游是同一批策划，最后发现不是 这也难怪玩的这么恶心 就是纯抄袭也抄不明白是吧😂也不知道策划的脑子里想的是什么 硬加了个选秀模式 成功的恶心劝退了许多斗蛐蛐粉丝！你要抄就抄的纯粹点，端游已经很成功了非要加一些自己的想法 然后这想法除了恶心人以外对游戏没有任何益处,1.0,6.0,
733203,口袋斗蛐蛐,45862186,2025-07-30 02:50:37,5,479593144,Krito,iPhone 15 Pro Max,,[],[],玩的还行 就是选秀赶紧改！,1.0,1.0,1.0
733203,口袋斗蛐蛐,45831693,2025-07-27 12:53:19,1,45904941,猫猫,Redmi K60 Pro,,[],[],新英雄不削，这游戏迟早要凉,1.0,9.0,
733203,口袋斗蛐蛐,45818499,2025-07-26 12:26:27,5,60027234,小编,Android 设备,,[],[],我以有测试资格在玩中，游戏还算可以，自走棋单人回合，3D人物再逼真点接近王者和金铲铲更好了，总体来说目前比市面上各种乱七八糟卡牌游戏杰出！,1.0,16.0,
733203,口袋斗蛐蛐,45800021,2025-07-25 07:45:26,1,729013790,wolverine,Android 设备,,[],"['gameplay', 'operation', 'visual_music']",从端游过来，从内测开始也到S0，开个月卡偶尔玩玩也几百把了。最近开始越来越离谱，界面和立绘随便乱改，28888一个连着出英雄逼氪也就算了，出了个无脑坦克，玩的和其他人都没任何体验，策略游戏不需要策略玩什么，恶心吐了，退游了，劝新人别来。,1.0,8.0,
733203,口袋斗蛐蛐,45797178,2025-07-25 04:03:43,4,639080091,呜呜呜呜呜呜呜,HONOR Magic6,,[],[],新英雄太超标了，有人选了一整局乐趣都没了，给老英雄点活路吧,1.0,3.0,
733203,口袋斗蛐蛐,45772139,2025-07-23 11:00:02,1,33602598,.,三星Galaxy S24 Ultra,,[],[],玩了一共几千把了，真的是越更新越烂，新版本更是毫无平衡可言，匹配机制很烂，人机更多，一局游戏大多数时间就两三个真人，什么时候把游戏平衡做好什么时候再回来玩吧,1.0,6.0,
733203,口袋斗蛐蛐,45740032,2025-07-21 04:33:26,4,20736443,待风景都看透,OPPO Find X7 Ultra,2964900.0,[],[],先看我的游戏时间，在看我是不是睁眼说瞎话，游戏还行，也玩了很久了，但是为什么你们要一直盯着Ui改，非早逼走老玩家是吗？看看有多少人喷就知道了，这游戏从我玩，拉了身边最少8个一起在玩。现在这改的我们都不想玩了。。,7.0,8.0,1.0
733203,口袋斗蛐蛐,45653850,2025-07-15 09:04:36,5,60668414,手机用户60668414,Vivo IQOO 10,,[],[],竖版设计，操作简单，新手也没有难度。画风我很喜欢，玩法也很新颖，期待正式上线！,1.0,8.0,
733203,口袋斗蛐蛐,45588362,2025-07-10 08:45:42,5,14359135,里里ovo,iPhone 16 Pro,,[],[],"对该游戏的体验超出预期。游戏里英雄的形象设计鲜活，战斗时的策略博弈很有深度，自走棋玩法与1V1养成结合得巧妙，阵容搭配、属性克制等机制让每局都有新鲜感。竖版界面单手操作丝滑，碎片化时间玩起来毫无压力，上班摸鱼、地铁通勤都能来一把。新手引导清晰，前期资源积累快，很容易上手。开发团队对自走棋玩法的理解到位，从英雄技能到流派克制，细节处能看出打磨痕迹，比如 “地域""的设定让策略维度更立体 对策略游戏、自走棋爱好者，或是喜欢小众题材的玩家来说，这款游戏值得一试~",4.0,53.0,5.0
733203,口袋斗蛐蛐,45588034,2025-07-10 08:17:16,4,44604574,空白,iOS 设备,,[],[],接触过走廊斗蛐蛐，手游版竖版设计操作比较简单，创意也还行。游戏节奏适中，不肝不氪也能玩得开心，期待后续内容,1.0,8.0,1.0
733203,口袋斗蛐蛐,45464187,2025-06-29 16:10:38,1,455554940,Maddy,iPhone 13 Pro Max,,[],[],赏金赛这个第一明摆着在那刷分，官方完全不管，这游戏能起来才有鬼,2.0,5.0,
733203,口袋斗蛐蛐,45351475,2025-06-20 06:38:22,3,633550341,萌萌的侠客,iPhone 13 Pro Max,,[],[],"英雄要花金币买，平衡不好的话没英雄就没得打。应该学多多氪点在皮肤不要为了卖英雄新英雄就无敌
",4.0,22.0,
733203,口袋斗蛐蛐,45287050,2025-06-14 08:15:32,5,21995959,ToT,Redmi K70 Ultra,,[],[],确实很好玩，目前体验不深，黄金水平，但已经替代率我上班时的游戏了，短平快，还是竖屏太棒了，疯狂点赞！不过也稍微补充一点建议：流派问题，在萌新初期选择英雄中，只能看到主流派，却不能看到副流派是什么，导致进去以后看见没有合适的防御（也可能是熟练度的问题）这个让我很苦恼，麻烦写的详细一点😉,3.0,10.0,2.0
733203,口袋斗蛐蛐,45238964,2025-06-10 07:51:08,5,721459380,855,Android 设备,,[],[],"策略性还蛮强的，流派之间的羁绊设计的比较完善，就是有些英雄强度太高了 
",1.0,6.0,
733203,口袋斗蛐蛐,45238907,2025-06-10 07:43:56,5,513893307,彭于晏,iOS 设备,,[],[],"新出的赏金赛强度还是有点高的，玩法挺有意思，就是钱不够用，打两把就没了
",1.0,12.0,
733203,口袋斗蛐蛐,45215371,2025-06-08 03:38:09,1,8269300,Highlight.,OPPO Find X8,,[],[],游戏还没做好，先想着怎么氪金了😂，官方抠的要死，攒一个英雄不知道要多久😅,6.0,15.0,1.0
733203,口袋斗蛐蛐,45107245,2025-05-30 08:23:54,4,98630106,手机用户98630106,小米24117RK2CC,,[],[],这个是DOTA2游廊电子斗蛐蛐那个制作组做的吗,,1.0,
733203,口袋斗蛐蛐,45077143,2025-05-27 17:04:17,4,416067405,西哀恩,Redmi Note 12 Turbo,,[],[],sb黑胡子还不削弱,1.0,4.0,
733203,口袋斗蛐蛐,45004937,2025-05-21 03:54:38,5,676757318,123,iPhone 13 Pro,,[],[],清清直播间来的，看她玩的挺带劲，也挺好上手，吃了好几把鸡，做副游休闲休闲不错。,1.0,10.0,
733203,口袋斗蛐蛐,45004900,2025-05-21 03:47:52,5,26235826,AaaaaaDa,iPhone 14 Pro,,[],[],"5月21日评。
白嫖党，英雄比端游少很多，但运营比隔壁强，平衡性每周都会调。除了月卡有点影响，不过现在也习惯了。后续再来评",4.0,12.0,
733203,口袋斗蛐蛐,45004495,2025-05-21 02:56:41,5,717880084,地表最强的音乐家,iPhone 16 Pro Max,,[],[],每天上游戏爽一会，玩法喜欢！平衡性有待加强啊！多出皮肤、英雄，多来点活动赚金币。,1.0,10.0,
733203,口袋斗蛐蛐,44968114,2025-05-17 02:21:00,2,20264177,仙流云,Android 设备,,[],[],你游自己测试新英雄了么？船长这是什么数值？,2.0,9.0,
733203,口袋斗蛐蛐,44572017,2025-04-06 13:28:38,2,445367345,子非鱼,iPhone 13,,[],[],给二星是因为一星不算平均评价！！！平衡性越做越差，每次更新就是研究如何圈钱，一个竞技类游戏月卡竟然能直接破坏游戏公平性，王者的皮肤也只是加了一点儿不痛不痒的属性，你这个月卡几乎到了让想好好玩游戏的人非充不可的地步了，你是怎么敢的啊？竞技类游戏你想挣钱就好好做平衡，用心听听玩家的意见，你们团队是不是只有敲代码的没有会玩游戏的？官方举办的赛事，官方的解说，竟然连游戏理解也没有，可想而知你们对于游戏是一种什么态度，也难怪你们一直做不出合理的平衡，之前游戏虽有不足但还属于能玩，官方也积极与玩家互动让人看到希望，现在真的是越来越是一坨，吃相难看、平衡差的一批！,6.0,25.0,1.0
733203,口袋斗蛐蛐,44945518,2025-05-14 13:40:48,1,9495863,神马东东,一加手机8,,[],[],怎么tap登录没有账号了？那我不是白玩,1.0,,
733203,口袋斗蛐蛐,44897432,2025-05-09 03:28:16,1,602292418,發薦,Vivo Y53t,,[],[],游戏卡顿问题，一直不修，对局商店闪烁，他也不修，那你做什么游戏啊？,1.0,,
733203,口袋斗蛐蛐,44891416,2025-05-08 08:34:11,1,579059757,冲浪人不腼腆,iPhone 15 Pro Max,,[],[],局内打死不出金也就算了，还整个集字活动恶心lz。五一开始少说吃了十把鸡，你这荣比彩票还难中是吧？荣没有也就算了，富都没出过一张！一张！要不是频道里大佬施舍，直接活活饿死，估计活动结束四个字都凑不齐。累了，一星不能再多了。,3.0,3.0,
733203,口袋斗蛐蛐,44883133,2025-05-07 09:16:30,1,9635556,小小棋,iPhone 16 Pro,,[],[],白金4天天打大师王者 你来玩吧,1.0,,
733203,口袋斗蛐蛐,44882493,2025-05-07 07:44:56,2,599802069,zr,Vivo IQOO 11S,,[],[],玩法确实很不错，但是玩个两把手机可以烤肉了，这个发烫改不了永远挂二星,5.0,10.0,
733203,口袋斗蛐蛐,44832805,2025-05-02 03:31:10,1,697643985,mm,Redmi  K70 Pro,,[],[],圈吧你就 好好一个游戏玩法搞进去那么多充值入口 游戏根本不平衡,2.0,6.0,
733203,口袋斗蛐蛐,44807955,2025-04-30 00:36:06,2,30763837,上善若水,Vivo IQOO Z9 Turbo+,,[],[],"市面上的斗蛐蛐蛮多了，这游戏取其糟粕，去其精华，刚内测的时候还凑合，自从s0赛季开始以来，出金概率直接暗改一波，与描述完全不符，把把硬刷都刷不出来，还有个跟ai一样的“玩家”全金踩头，点头像可以查看数据和神器，计算概率，大多数都比他几率高，但是“人家”出金是你几倍，你出一个他出俩
最神的一把是我出金概率拉到四点几，流派几乎全3级，狂刷一局出了俩金，对手概率低我一倍，好家伙，7金，我只能说这是会做游戏的，分不清，我根本分不清玩家和ai😅",4.0,10.0,
733203,口袋斗蛐蛐,44801925,2025-04-29 09:59:43,5,569301089,User569301089,小米24117RK2CC,,[],[],这不dota2游廊里的电子斗蛐蛐吗？,1.0,,
733203,口袋斗蛐蛐,44783369,2025-04-28 09:11:41,1,19774860,红尘难渡,小米MI 8,25200.0,[],[],这游戏是在运行后台挖矿吧，玩炉石鸣潮都没这么烫,3.0,5.0,
733203,口袋斗蛐蛐,44763032,2025-04-27 10:20:34,5,714462235,谢不肉,OPPO Reno 10倍变焦版,,[],[],S0赛季到现在玩了一下，还是比较惊喜的。敖丙还挺强，小红帽也不错。买了月卡爽歪歪！后面搞快点多上些英雄啊！！！,1.0,10.0,
733203,口袋斗蛐蛐,43773334,2025-01-16 03:32:14,5,41967428,明镜邪面,Redmi K60,,[],[],"好评 ，我上来次次速8贝杰塔，被虐得不要不要，这游戏有深度，太难了，痛并快乐着😖😢
典藏卡 直接9选一 不做人咯 六选一差不多 真的是太不平衡了",2.0,2.0,
733203,口袋斗蛐蛐,44748492,2025-04-25 19:07:10,3,31826002,我改个名字吧,iPad mini (6th generation),,[],[],"今天这个版本前陆陆续续玩了两个星期，感觉很单调，不管是技能也好还是橙卡也罢，反正能赢更多靠多久拿橙卡，前期各种运营都没用，你经济再好不给橙一样白瞎。
然后说说现在测试上线以后，很烦，ios充值一个还要跳到微信，像什么话，给我充值欲望搞没了，充一个还要来来回回对比充的东西是什么。在微信里面就一个名字，也没详细介绍充值内容，我还要打开游戏看，烦死了。",2.0,2.0,
733203,口袋斗蛐蛐,43783573,2025-01-17 00:07:47,1,412513830,奈文摩尔,Redmi Note 12 Turbo,,[],[],"感觉还行，源自刀塔2游廊的电子斗蛐蛐玩法。就是目前玩家少，玩法也比较少，英雄卡池也少，英雄强弱平衡不太行，导致一局可能出现三至四个同样的英雄。还有就是画面和人物建模感觉有点捡漏。
现在这个游戏是pay to win，非常失望，购买特权卡可以开启英雄第三选项，而且还能多选一次，还能局内看对方流派信息，不付费都不行。这已经影响游戏平衡了，没意思！",6.0,7.0,
733203,口袋斗蛐蛐,44739854,2025-04-25 01:46:05,1,4127766,赴汤蹈火啊琛哥,OnePlus 10T,,[],[],首充30块赠一块二，没错，不是12，是1.2;充68赠3块，无敌,3.0,7.0,
733203,口袋斗蛐蛐,44678713,2025-04-18 16:28:59,2,321876342,一般路过の丹青客,Android 设备,15060.0,[],[],建议改名：谁选金色谁赢大乱斗。前面十连胜又如何？别人四个金色技能其中必有个无敌，我只有一个大招增强，结果吗40点血连胜变连败全被抬走。佩服，佩服。,,11.0,
733203,口袋斗蛐蛐,44628524,2025-04-13 04:24:52,1,36266889,蓝白灰会飞,Android 设备,,[],[],"运气游戏？笑，这是机制游戏，系统想让你赢，0.5%概率都能给你金，不想让你赢，你金卡几率再高，就是不给你出金，不给你流派卡，不给你关键卡，你就是刷新按烂，就是不给你，恶心完你之后呢，安排几个人机让你吃一把，满足你的虚荣心，然后继续恶心你。
两极化非常严重，一把对局，欧的一堆金卡，非的怎么找都找不到金卡，势均力敌打得有来有回的局非常少，总之就是安排你。
两号加起来玩了上千局，大号王者1w+，小号4000+，已看透，卸载古德拜！😐",4.0,9.0,
733203,口袋斗蛐蛐,44592107,2025-04-09 06:08:57,3,19450440,栖樹,iPhone 12 Pro Max,,[],[],游戏真的挺好玩的 但是能不能把你们那个匹配机制给调调啊 天天黄金匹配大师和排名哥 本身新手就在摸索套路 结果局局被暴打 如果顶分和新手能同局游戏你设置段位的意义是什么？,1.0,3.0,
733203,口袋斗蛐蛐,44504449,2025-03-31 14:52:39,1,708911863,。离,Android 设备,,[],[],毫无平衡可言,3.0,3.0,
733203,口袋斗蛐蛐,44410048,2025-03-22 12:37:42,3,123455721,骑猪赶驴小咸鱼,Android 设备,,[],[],"你游活动能不能不要这么折磨人，是给人玩的游戏吗？我怎么感觉自己成牛马，我寻思这也不是在公司啊！
每天打一两把拿个首胜就很困难了，吃鸡一周都见不到一次，你游活动还整个吃鸡“概率”获得？
就非得去世界频道求爷爷告奶奶集邮，这都什么年代了，还玩这个？
我真的服了😡",1.0,10.0,
733203,口袋斗蛐蛐,44436774,2025-03-25 09:17:40,1,61766672,吉尔伽美什,iPhone 13,,[],[],什么鬼，平衡性太差了,1.0,1.0,
733203,口袋斗蛐蛐,44421639,2025-03-23 12:34:40,3,44730687,Strontium Lang,iPhone 15 Pro Max,,[],[],好玩 但不知道为啥游戏没声音,1.0,,
733203,口袋斗蛐蛐,44409652,2025-03-22 12:03:48,2,639669136,User639669136,Redmi K50 Ultra,,[],[],玩的时间不长，打到白金打不上去了，点开一看，匹配的都是大师王者，进去让人血虐，还有比我段位还低的，白银黄金之类的，这么玩没啥游戏体验，那王者10000分，无力吐槽，没意思😐,1.0,2.0,
733203,口袋斗蛐蛐,44380105,2025-03-19 07:12:16,5,708896956,ss999,Vivo V2073A,,[],[],游戏很好玩，就是入门难度太高了，好多技能准备时间又短看不过来选啥技能😂,2.0,9.0,
733203,口袋斗蛐蛐,44375843,2025-03-18 14:16:36,4,32862676,光斑,HONOR Magic6,,[],[],快更新版本吧 跟上端游的节奏啊  手游英雄出太慢  还在远古版本  已经玩腻了  快更新更新,4.0,2.0,1.0
733203,口袋斗蛐蛐,44332778,2025-03-13 16:56:45,3,68055825,Zero,Android 设备,,[],[],平衡性很垃圾，bug修得很慢，英雄出得有点慢,1.0,,1.0
733203,口袋斗蛐蛐,44317843,2025-03-12 07:46:06,5,430804216,钱德勒拳击选手,iPhone 14 Pro Max,,[],[],整体趣味性很高，不同的英雄可以琢磨出不一样的运营方式！！！根据玩家攻略也有收获，但是英雄平衡性再调一调！🤔🤔多出些新英雄，这样保持新鲜感，加油！！！！！,1.0,2.0,1.0
733203,口袋斗蛐蛐,44304139,2025-03-10 10:53:48,1,707809425,忧郁的使徒,iPhone 13 Pro,,[],[],"神器35手D➕600块的D 就出一金啊？
独家闪避一张不见 反而是出张见底毒金？
三金带复活的大成大招流人马打不过无金的恶魔骑士？
是不是有待优化？
",2.0,1.0,1.0
733203,口袋斗蛐蛐,44272423,2025-03-07 04:41:02,3,50045356,盐屋水星,iPhone 15 Pro Max,,[],[],玩了两天 感觉没客户端的好玩  手游刚出 几个英雄太超模了 玩不明白  也就便携性强一点 其他没啥,1.0,1.0,
733203,口袋斗蛐蛐,44271777,2025-03-07 03:12:59,1,4623494,i,Android 设备,,[],[],把你那b新英雄和食尸鬼测测数值再上行吗,1.0,2.0,1.0
733203,口袋斗蛐蛐,44268084,2025-03-06 14:01:02,2,50659231,手机用户50659231,Android 设备,25800.0,[],[],"这牌运占比是人？别人金色技能五六张框框来我就守着那一张其他的死活刷不出来，点开一看别人等级还没我高。旱的旱死涝的涝死是吧？你要说一把两把吧，能接受，关键你
把把这样啊？",2.0,10.0,1.0
733203,口袋斗蛐蛐,44262698,2025-03-06 03:45:44,2,14503478,手机用户14503478,小米24117RK2CC,,[],[],"越玩越恶心，英雄没有平衡可言，毫无机制，纯靠模型碾压。
节奏拖沓，不流畅。
金币难以获取，英雄奇贵无比。
开局选英雄已经决定了你的名次，玩的就很不舒服，令人难以下咽。",1.0,6.0,1.0
733203,口袋斗蛐蛐,44248946,2025-03-04 12:19:59,2,37192839,666,Nubia Red Magic 8 Pro,27420.0,[],[],实在太好玩了，我一个白银把把能遇到最强王者优秀的匹配机制，我一个新手就是人家的玩具,4.0,12.0,1.0
733203,口袋斗蛐蛐,44246694,2025-03-04 07:06:52,5,27473835,南山猿,iPhone 13,,[],[],这个画面真的太喜欢了！是我中意的风格！竖版的自走棋玩法很上头，随时随地，走路，排队，吃饭的时候都会拿出手机刷一刷，很解压！,1.0,3.0,
733203,口袋斗蛐蛐,44246669,2025-03-04 07:02:50,5,358954206,天体观测,Redmi K50 电竞版,,[],[],"就是游戏还没开充值，想充钱多买点英雄也买不到，只能靠肝，也算另一种意义上的平衡了
",1.0,11.0,
733203,口袋斗蛐蛐,44246660,2025-03-04 07:01:09,5,365268828,糖小喵,iPhone 14 Pro Max,,[],[],朋友拉了匹配了两把，发现tap有。玩懂了有点子乐趣的。比自走棋简单，也没那么费时间，就是除了那只绿蚂蚱之外其他跟蛐蛐有啥关系，不懂。,2.0,3.0,1.0
